asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0CCXVJTHH,BACTERIOSTATIC,2025-10-09,41,677,21582.76,31.88
B0CCXVJTHH,BACTERIOSTATIC,2025-10-16,42,715,22794.199999999997,31.88
B0CCXVJTHH,BACTERIOSTATIC,2025-10-23,43,551,17565.88,31.88
B0CCXVJTHH,BACTERIOSTATIC,2025-10-30,44,444,14154.72,31.88
B0BC2GGYYS,Biopharm,2025-10-09,41,2673,74218.71,27.641428571428573
B0BC2GGYYS,Biopharm,2025-10-16,42,2623,68119.31,25.97
B0BC2GGYYS,Biopharm,2025-10-23,43,2364,61393.08,25.97
B0BC2GGYYS,Biopharm,2025-10-30,44,2348,60977.56,25.97
B0BXTCGP6B,Earth Harmony Naturals,2025-10-09,41,2128,74373.6,34.95
B0BXTCGP6B,Earth Harmony Naturals,2025-10-16,42,2254,78777.3,34.95
B0BXTCGP6B,Earth Harmony Naturals,2025-10-23,43,1922,67173.90000000001,34.95
B0BXTCGP6B,Earth Harmony Naturals,2025-10-30,44,1748,61092.600000000006,34.95
B0DJZB5VP7,Heiltropfen,2025-10-09,41,1308,23151.6,17.7
B0DJZB5VP7,Heiltropfen,2025-10-16,42,1208,21381.6,17.7
B0DJZB5VP7,Heiltropfen,2025-10-23,43,1129,19983.3,17.7
B0DJZB5VP7,Heiltropfen,2025-10-30,44,797,14106.9,17.7
B0FSKW3TDD,Liophy,2025-10-16,42,0,0.0,49.99
B0FSKW3TDD,Liophy,2025-10-23,43,12,456.88,40.70428571428572
B0FSKW3TDD,Liophy,2025-10-30,44,533,19715.670000000002,36.99
B0CX2V6H3F,Sweat & Soul,2025-10-09,41,417,13740.150000000001,32.95
B0CX2V6H3F,Sweat & Soul,2025-10-16,42,589,19407.550000000003,32.95
B0CX2V6H3F,Sweat & Soul,2025-10-23,43,1042,34333.9,32.95
B0CX2V6H3F,Sweat & Soul,2025-10-30,44,969,31109.55,32.09285714285714
