asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0CCXVJTHH,BACTERIOSTATIC,2025-10-23,43,551,17565.88,31.88
B0CCXVJTHH,BACTERIOSTATIC,2025-10-30,44,444,14154.72,31.88
B0CCXVJTHH,BACTERIOSTATIC,2025-11-06,45,374,11879.039999999999,31.771428571428572
B0CCXVJTHH,BACTERIOSTATIC,2025-11-13,46,346,11030.48,31.88
B0BC2GGYYS,Biopharm,2025-10-23,43,2364,61393.08,25.97
B0BC2GGYYS,Biopharm,2025-10-30,44,2348,60977.56,25.97
B0BC2GGYYS,Biopharm,2025-11-06,45,1981,51446.57,25.97
B0BC2GGYYS,Biopharm,2025-11-13,46,2006,52095.82,25.97
B0BXTCGP6B,Earth Harmony Naturals,2025-10-23,43,1922,67173.90000000001,34.95
B0BXTCGP6B,Earth Harmony Naturals,2025-10-30,44,1748,61092.600000000006,34.95
B0BXTCGP6B,Earth Harmony Naturals,2025-11-06,45,1512,52844.40000000001,34.95
B0BXTCGP6B,Earth Harmony Naturals,2025-11-13,46,1391,48615.450000000004,34.95
B0DJZB5VP7,Heiltropfen,2025-10-23,43,1129,19983.3,17.7
B0DJZB5VP7,Heiltropfen,2025-10-30,44,797,14106.9,17.7
B0DJZB5VP7,Heiltropfen,2025-11-06,45,510,9893.0,19.414285714285715
B0DJZB5VP7,Heiltropfen,2025-11-13,46,408,8037.6,19.7
B0FSKW3TDD,Liophy,2025-10-30,44,524,19382.760000000002,36.99
B0FSKW3TDD,Liophy,2025-11-06,45,684,25301.160000000003,36.99
B0FSKW3TDD,Liophy,2025-11-13,46,600,22194.0,36.99
B0CX2V6H3F,Sweat & Soul,2025-10-23,43,1042,34333.9,32.95
B0CX2V6H3F,Sweat & Soul,2025-10-30,44,969,31109.55,32.09285714285714
B0CX2V6H3F,Sweat & Soul,2025-11-06,45,781,21154.149999999998,26.949999999999996
B0CX2V6H3F,Sweat & Soul,2025-11-13,46,797,20044.55,25.15
