asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0CCXVJTHH,BACTERIOSTATIC,2025-10-16,42,715,22794.199999999997,31.88
B0CCXVJTHH,BACTERIOSTATIC,2025-10-23,43,551,17565.88,31.88
B0CCXVJTHH,BACTERIOSTATIC,2025-10-30,44,444,14154.72,31.88
B0CCXVJTHH,BACTERIOSTATIC,2025-11-06,45,374,11879.039999999999,31.771428571428572
B0BC2GGYYS,Biopharm,2025-10-16,42,2623,68119.31,25.97
B0BC2GGYYS,Biopharm,2025-10-23,43,2364,61393.08,25.97
B0BC2GGYYS,Biopharm,2025-10-30,44,2348,60977.56,25.97
B0BC2GGYYS,Biopharm,2025-11-06,45,1981,51446.57,25.97
B0BXTCGP6B,Earth Harmony Naturals,2025-10-16,42,2254,78777.3,34.95
B0BXTCGP6B,Earth Harmony Naturals,2025-10-23,43,1922,67173.90000000001,34.95
B0BXTCGP6B,Earth Harmony Naturals,2025-10-30,44,1748,61092.600000000006,34.95
B0BXTCGP6B,Earth Harmony Naturals,2025-11-06,45,1512,52844.40000000001,34.95
B0DJZB5VP7,Heiltropfen,2025-10-16,42,1208,21381.6,17.7
B0DJZB5VP7,Heiltropfen,2025-10-23,43,1129,19983.3,17.7
B0DJZB5VP7,Heiltropfen,2025-10-30,44,797,14106.9,17.7
B0DJZB5VP7,Heiltropfen,2025-11-06,45,510,9893.0,19.414285714285715
B0FSKW3TDD,Liophy,2025-10-16,42,0,0.0,49.99
B0FSKW3TDD,Liophy,2025-10-23,43,12,456.88,40.70428571428572
B0FSKW3TDD,Liophy,2025-10-30,44,533,19715.670000000002,36.99
B0FSKW3TDD,Liophy,2025-11-06,45,684,25301.160000000003,36.99
B0CX2V6H3F,Sweat & Soul,2025-10-16,42,589,19407.550000000003,32.95
B0CX2V6H3F,Sweat & Soul,2025-10-23,43,1042,34333.9,32.95
B0CX2V6H3F,Sweat & Soul,2025-10-30,44,969,31109.55,32.09285714285714
B0CX2V6H3F,Sweat & Soul,2025-11-06,45,781,21154.149999999998,26.949999999999996
