asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0DN3W7JXJ,Amallow Store,2025-10-30,44,3232,119836.36,37.01285714285715
B0DN3W7JXJ,Amallow Store,2025-11-06,45,3587,137954.53,38.32142857142857
B0DN3W7JXJ,Amallow Store,2025-11-13,46,3623,144883.77000000002,39.99
B0DN3W7JXJ,Amallow Store,2025-11-20,47,4072,162839.28000000003,39.99
B0BJMSH4JX,Hearth and Homestead Store,2025-10-30,44,6782,203392.18,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-11-06,45,7215,216377.84999999998,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-11-13,46,7327,219736.72999999998,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-11-20,47,9849,295371.51,29.99
B0D79R159R,HolyCow Store,2025-10-30,44,453,13585.47,29.99
B0D79R159R,HolyCow Store,2025-11-06,45,670,20093.3,29.99
B0D79R159R,HolyCow Store,2025-11-13,46,741,22222.59,29.99
B0D79R159R,HolyCow Store,2025-11-20,47,976,30790.239999999998,31.41857142857143
B0DGVP5LDS,Meadow Bliss,2025-10-30,44,657,6550.290000000001,9.97
B0DGVP5LDS,Meadow Bliss,2025-11-06,45,770,7676.900000000001,9.97
B0DGVP5LDS,Meadow Bliss,2025-11-13,46,813,9821.61,12.112857142857143
B0DGVP5LDS,Meadow Bliss,2025-11-20,47,797,11289.09,14.112857142857141
B0DT44BCPM,TKTALKER,2025-10-30,44,1571,28647.43,18.351428571428567
B0DT44BCPM,TKTALKER,2025-11-06,45,1906,38226.28,20.02285714285714
B0DT44BCPM,TKTALKER,2025-11-13,46,1764,35068.32,19.88
B0DT44BCPM,TKTALKER,2025-11-20,47,1691,33617.08,19.88
B0D791FDTR,mkzea Store,2025-10-30,44,618,11911.14,19.28142857142857
B0D791FDTR,mkzea Store,2025-11-06,45,620,11625.0,18.75
B0D791FDTR,mkzea Store,2025-11-13,46,580,10875.0,18.75
B0D791FDTR,mkzea Store,2025-11-20,47,600,11824.08,19.641428571428573
