asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0DN3W7JXJ,Amallow Store,2025-10-16,42,4500,171469.48,37.487142857142864
B0DN3W7JXJ,Amallow Store,2025-10-23,43,3111,117783.89,37.847142857142856
B0DN3W7JXJ,Amallow Store,2025-10-30,44,3232,119836.36,37.01285714285715
B0DN3W7JXJ,Amallow Store,2025-11-06,45,3587,137954.53,38.32142857142857
B0BJMSH4JX,Hearth and Homestead Store,2025-10-16,42,9175,275158.25,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-10-23,43,7169,214998.31,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-10-30,44,6782,203392.18,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-11-06,45,7215,216377.84999999998,29.99
B0D79R159R,HolyCow Store,2025-10-16,42,977,29300.229999999996,29.99
B0D79R159R,HolyCow Store,2025-10-23,43,692,20753.079999999998,29.99
B0D79R159R,HolyCow Store,2025-10-30,44,644,19313.559999999998,29.99
B0D79R159R,HolyCow Store,2025-11-06,45,670,20093.3,29.99
B0DGVP5LDS,Meadow Bliss,2025-10-16,42,1046,10428.62,9.97
B0DGVP5LDS,Meadow Bliss,2025-10-23,43,753,7507.410000000001,9.97
B0DGVP5LDS,Meadow Bliss,2025-10-30,44,657,6550.290000000001,9.97
B0DGVP5LDS,Meadow Bliss,2025-11-06,45,770,7676.900000000001,9.97
B0DT44BCPM,TKTALKER,2025-10-16,42,1593,31668.84,19.88
B0DT44BCPM,TKTALKER,2025-10-23,43,1496,29740.48,19.88
B0DT44BCPM,TKTALKER,2025-10-30,44,1571,28647.43,18.351428571428567
B0DT44BCPM,TKTALKER,2025-11-06,45,1906,38226.28,20.02285714285714
B0D791FDTR,mkzea Store,2025-10-16,42,734,13762.5,18.75
B0D791FDTR,mkzea Store,2025-10-23,43,527,10067.25,19.104285714285712
B0D791FDTR,mkzea Store,2025-10-30,44,618,11911.14,19.28142857142857
B0D791FDTR,mkzea Store,2025-11-06,45,620,11625.0,18.75
