asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0DN3W7JXJ,Amallow Store,2025-12-04,49,5329,213106.71000000002,39.99
B0DN3W7JXJ,Amallow Store,2025-12-11,50,4394,169856.06,38.56142857142857
B0DN3W7JXJ,Amallow Store,2025-12-18,51,5987,179550.13,29.99
B0DN3W7JXJ,Amallow Store,2025-12-25,52,5253,173237.47,34.27571428571429
B0BJMSH4JX,Hearth and Homestead Store,2025-12-04,49,14874,446071.26,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-12-11,50,12409,372145.91,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-12-18,51,13196,395748.04,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-12-25,52,10490,314595.1,29.99
B0D79R159R,HolyCow Store,2025-12-04,49,1034,36017.22,34.84285714285714
B0D79R159R,HolyCow Store,2025-12-11,50,1627,45523.46,27.98
B0D79R159R,HolyCow Store,2025-12-18,51,2054,59350.27,28.84142857142857
B0D79R159R,HolyCow Store,2025-12-25,52,1168,35028.32,29.99
B0DGVP5LDS,Meadow Bliss,2025-12-04,49,986,14912.42,14.969999999999999
B0DGVP5LDS,Meadow Bliss,2025-12-11,50,944,9411.68,9.97
B0DGVP5LDS,Meadow Bliss,2025-12-18,51,913,9622.61,10.541428571428572
B0DGVP5LDS,Meadow Bliss,2025-12-25,52,738,9151.86,12.541428571428572
B0DT44BCPM,TKTALKER,2025-12-04,49,3174,52789.67,16.822857142857142
B0DT44BCPM,TKTALKER,2025-12-11,50,2318,46081.84,19.88
B0DT44BCPM,TKTALKER,2025-12-18,51,2069,41712.72,20.165714285714284
B0DT44BCPM,TKTALKER,2025-12-25,52,1505,27201.6,17.587142857142858
B0D791FDTR,mkzea Store,2025-12-04,49,786,14737.5,18.75
B0D791FDTR,mkzea Store,2025-12-11,50,993,18618.75,18.75
B0D791FDTR,mkzea Store,2025-12-18,51,947,17756.25,18.75
B0D791FDTR,mkzea Store,2025-12-25,52,572,10715.0,18.72714285714286
