asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0DN3W7JXJ,Amallow Store,2025-11-13,46,3623,144883.77000000002,39.99
B0DN3W7JXJ,Amallow Store,2025-11-20,47,4072,162839.28000000003,39.99
B0DN3W7JXJ,Amallow Store,2025-11-27,48,5038,201469.62000000002,39.99
B0DN3W7JXJ,Amallow Store,2025-12-04,49,5329,213106.71000000002,39.99
B0BJMSH4JX,Hearth and Homestead Store,2025-11-13,46,7327,219736.72999999998,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-11-20,47,9849,295371.51,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-11-27,48,16115,483288.85,29.99
B0BJMSH4JX,Hearth and Homestead Store,2025-12-04,49,14874,446071.26,29.99
B0D79R159R,HolyCow Store,2025-11-13,46,741,22222.59,29.99
B0D79R159R,HolyCow Store,2025-11-20,47,976,30790.239999999998,31.41857142857143
B0D79R159R,HolyCow Store,2025-11-27,48,1143,45708.57,39.99
B0D79R159R,HolyCow Store,2025-12-04,49,1034,36017.22,34.84285714285714
B0DGVP5LDS,Meadow Bliss,2025-11-13,46,813,9821.61,12.112857142857143
B0DGVP5LDS,Meadow Bliss,2025-11-20,47,797,11289.09,14.112857142857141
B0DGVP5LDS,Meadow Bliss,2025-11-27,48,781,13253.57,16.97
B0DGVP5LDS,Meadow Bliss,2025-12-04,49,986,14912.42,14.969999999999999
B0DT44BCPM,TKTALKER,2025-11-13,46,1764,35068.32,19.88
B0DT44BCPM,TKTALKER,2025-11-20,47,1691,33617.08,19.88
B0DT44BCPM,TKTALKER,2025-11-27,48,3196,47893.08,15.294285714285715
B0DT44BCPM,TKTALKER,2025-12-04,49,3174,52789.67,16.822857142857142
B0D791FDTR,mkzea Store,2025-11-13,46,580,10875.0,18.75
B0D791FDTR,mkzea Store,2025-11-20,47,600,11824.08,19.641428571428573
B0D791FDTR,mkzea Store,2025-11-27,48,763,14905.29,19.641428571428573
B0D791FDTR,mkzea Store,2025-12-04,49,786,14737.5,18.75
