asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B00I5FWWPI,Green Mountain Coffee Roasters,2025-12-25,52,8222,343042.59,40.76285714285715
B00I5FWWPI,Green Mountain Coffee Roasters,2026-01-01,1,9033,326629.7,36.40857142857143
B00I5FWWPI,Green Mountain Coffee Roasters,2026-01-08,2,9543,316938.69,33.19571428571429
B00I5FWWPI,Green Mountain Coffee Roasters,2026-01-15,3,9267,319128.82999999996,34.42142857142857
B07P1ZFBRS,Happy Belly,2025-12-25,52,24694,727979.12,29.48
B07P1ZFBRS,Happy Belly,2026-01-01,1,23556,742769.8200000001,31.634285714285713
B07P1ZFBRS,Happy Belly,2026-01-08,2,21109,703613.89,33.33
B07P1ZFBRS,Happy Belly,2026-01-15,3,20584,656457.96,31.892857142857142
B00NLVFO2O,MAXWELL HOUSE,2025-12-25,52,5636,253507.27999999997,44.98
B00NLVFO2O,MAXWELL HOUSE,2026-01-01,1,5862,263672.76,44.98
B00NLVFO2O,MAXWELL HOUSE,2026-01-08,2,6279,282429.42,44.98
B00NLVFO2O,MAXWELL HOUSE,2026-01-15,3,5771,259579.58,44.98
B08DBYJKVW,McCafe,2025-12-25,52,14479,546871.8300000001,37.77
B08DBYJKVW,McCafe,2026-01-01,1,14712,607878.54,41.271428571428565
B08DBYJKVW,McCafe,2026-01-08,2,14783,575878.56,38.93714285714286
B08DBYJKVW,McCafe,2026-01-15,3,14307,540375.39,37.77
B01N2KFHRS,Peets Coffee,2025-12-25,52,15872,640647.4600000001,40.417142857142856
B01N2KFHRS,Peets Coffee,2026-01-01,1,16029,661481.21,41.271428571428565
B01N2KFHRS,Peets Coffee,2026-01-08,2,16204,696447.9199999999,42.98
B01N2KFHRS,Peets Coffee,2026-01-15,3,15802,707656.46,44.779999999999994
B009GDBNF8,Starbucks,2025-12-25,52,19950,1010467.4999999999,50.65
B009GDBNF8,Starbucks,2026-01-01,1,18943,1136011.71,59.96999999999999
B009GDBNF8,Starbucks,2026-01-08,2,18582,1112073.8399999999,59.84142857142857
B009GDBNF8,Starbucks,2026-01-15,3,18133,1087436.01,59.96999999999999
B00I08JAYG,The Original Donut Shop,2025-12-25,52,16080,594903.87,36.84285714285715
B00I08JAYG,The Original Donut Shop,2026-01-01,1,15763,647692.89,41.098571428571425
B00I08JAYG,The Original Donut Shop,2026-01-08,2,16230,646450.36,39.82142857142857
B00I08JAYG,The Original Donut Shop,2026-01-15,3,15541,573069.69,36.848571428571425
