asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B00I5FWWPI,Green Mountain Coffee Roasters,2025-11-06,45,8611,369855.68,42.962857142857146
B00I5FWWPI,Green Mountain Coffee Roasters,2025-11-13,46,8505,345162.09,40.81428571428571
B00I5FWWPI,Green Mountain Coffee Roasters,2025-11-20,47,9175,365899.33999999997,40.14857142857143
B00I5FWWPI,Green Mountain Coffee Roasters,2025-11-27,48,2498,111569.62000000001,44.64714285714286
B07P1ZFBRS,Happy Belly,2025-11-06,45,24305,751024.5,30.9
B07P1ZFBRS,Happy Belly,2025-11-13,46,25395,784705.5,30.9
B07P1ZFBRS,Happy Belly,2025-11-20,47,29375,811190.1299999999,28.075714285714287
B07P1ZFBRS,Happy Belly,2025-11-27,48,43703,1062419.93,24.31
B00NLVFO2O,MAXWELL HOUSE,2025-11-06,45,8652,345906.95999999996,39.98
B00NLVFO2O,MAXWELL HOUSE,2025-11-13,46,7996,342050.07999999996,42.83714285714285
B00NLVFO2O,MAXWELL HOUSE,2025-11-20,47,7729,347650.42,44.98
B00NLVFO2O,MAXWELL HOUSE,2025-11-27,48,7869,353947.62,44.98
B08DBYJKVW,McCafe,2025-11-06,45,12671,570068.29,44.99
B08DBYJKVW,McCafe,2025-11-13,46,13387,602281.13,44.99
B08DBYJKVW,McCafe,2025-11-20,47,14624,657933.76,44.99
B08DBYJKVW,McCafe,2025-11-27,48,16342,735226.5800000001,44.99
B01N2KFHRS,Peets Coffee,2025-11-06,45,18040,659565.37,36.55428571428571
B01N2KFHRS,Peets Coffee,2025-11-13,46,18226,718014.42,39.41571428571429
B01N2KFHRS,Peets Coffee,2025-11-20,47,19163,781738.8300000001,40.84428571428572
B01N2KFHRS,Peets Coffee,2025-11-27,48,22783,919099.3300000001,40.32142857142857
B009GDBNF8,Starbucks,2025-11-06,45,22973,1071460.72,46.64
B009GDBNF8,Starbucks,2025-11-13,46,25021,1166979.44,46.64
B009GDBNF8,Starbucks,2025-11-20,47,29833,1391411.12,46.64
B009GDBNF8,Starbucks,2025-11-27,48,27758,1294633.12,46.64
B00I08JAYG,The Original Donut Shop,2025-11-06,45,17287,725189.65,41.95
B00I08JAYG,The Original Donut Shop,2025-11-13,46,17847,748681.65,41.95
B00I08JAYG,The Original Donut Shop,2025-11-20,47,19877,731328.15,36.84142857142857
B00I08JAYG,The Original Donut Shop,2025-11-27,48,22679,816217.2100000001,35.99
