asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B00I5FWWPI,Green Mountain Coffee Roasters,2025-11-27,48,2498,111569.62000000001,44.64714285714286
B00I5FWWPI,Green Mountain Coffee Roasters,2025-12-04,49,3869,150216.33000000002,41.370000000000005
B00I5FWWPI,Green Mountain Coffee Roasters,2025-12-11,50,13017,471512.67,36.13285714285714
B00I5FWWPI,Green Mountain Coffee Roasters,2025-12-18,51,11157,454033.66000000003,41.278571428571425
B07P1ZFBRS,Happy Belly,2025-11-27,48,43703,1062419.93,24.31
B07P1ZFBRS,Happy Belly,2025-12-04,49,44347,1370322.2999999998,30.9
B07P1ZFBRS,Happy Belly,2025-12-11,50,34891,1092697.5,31.368571428571425
B07P1ZFBRS,Happy Belly,2025-12-18,51,29249,862260.52,29.48
B00NLVFO2O,MAXWELL HOUSE,2025-11-27,48,7869,353947.62,44.98
B00NLVFO2O,MAXWELL HOUSE,2025-12-04,49,11547,519400.99999999994,44.98142857142857
B00NLVFO2O,MAXWELL HOUSE,2025-12-11,50,9139,411072.22,44.98
B00NLVFO2O,MAXWELL HOUSE,2025-12-18,51,7560,340048.8,44.98
B08DBYJKVW,McCafe,2025-11-27,48,16342,735226.5800000001,44.99
B08DBYJKVW,McCafe,2025-12-04,49,18998,799851.63,42.20857142857143
B08DBYJKVW,McCafe,2025-12-11,50,23520,888350.4,37.77
B08DBYJKVW,McCafe,2025-12-18,51,18823,710944.7100000001,37.77
B01N2KFHRS,Peets Coffee,2025-11-27,48,22783,919099.3300000001,40.32142857142857
B01N2KFHRS,Peets Coffee,2025-12-04,49,25223,986905.47,39.13
B01N2KFHRS,Peets Coffee,2025-12-11,50,25061,1002189.39,39.99
B01N2KFHRS,Peets Coffee,2025-12-18,51,20179,824718.81,40.84428571428572
B009GDBNF8,Starbucks,2025-11-27,48,23951,1117074.6400000001,46.64000000000001
B009GDBNF8,Starbucks,2025-12-04,49,29998,1469951.39,48.93142857142857
B009GDBNF8,Starbucks,2025-12-11,50,32061,1623889.65,50.65
B009GDBNF8,Starbucks,2025-12-18,51,25192,1275974.8,50.65
B00I08JAYG,The Original Donut Shop,2025-11-27,48,22679,816217.2100000001,35.99
B00I08JAYG,The Original Donut Shop,2025-12-04,49,24369,877040.31,35.99
B00I08JAYG,The Original Donut Shop,2025-12-11,50,26705,961112.9500000001,35.99
B00I08JAYG,The Original Donut Shop,2025-12-18,51,21515,789278.4900000001,36.84142857142857
