asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B00I5FWWPI,Green Mountain Coffee Roasters,2025-10-23,43,7559,309620.33,40.93285714285714
B00I5FWWPI,Green Mountain Coffee Roasters,2025-10-30,44,8001,329592.9,41.215714285714284
B00I5FWWPI,Green Mountain Coffee Roasters,2025-11-06,45,8611,369855.68,42.962857142857146
B00I5FWWPI,Green Mountain Coffee Roasters,2025-11-13,46,8505,345162.09,40.81428571428571
B07P1ZFBRS,Happy Belly,2025-10-23,43,19957,616671.2999999999,30.9
B07P1ZFBRS,Happy Belly,2025-10-30,44,22411,692499.9,30.9
B07P1ZFBRS,Happy Belly,2025-11-06,45,24305,751024.5,30.9
B07P1ZFBRS,Happy Belly,2025-11-13,46,25395,784705.5,30.9
B00NLVFO2O,MAXWELL HOUSE,2025-10-23,43,7410,248827.8,33.58
B00NLVFO2O,MAXWELL HOUSE,2025-10-30,44,8353,280493.74,33.58
B00NLVFO2O,MAXWELL HOUSE,2025-11-06,45,8652,345906.95999999996,39.98
B00NLVFO2O,MAXWELL HOUSE,2025-11-13,46,7996,342050.07999999996,42.83714285714285
B08DBYJKVW,McCafe,2025-10-23,43,11136,505658.89,45.39714285714285
B08DBYJKVW,McCafe,2025-10-30,44,11670,529657.9,45.39714285714285
B08DBYJKVW,McCafe,2025-11-06,45,12671,570068.29,44.99
B08DBYJKVW,McCafe,2025-11-13,46,13387,602281.13,44.99
B01N2KFHRS,Peets Coffee,2025-10-23,43,15614,561791.72,35.98
B01N2KFHRS,Peets Coffee,2025-10-30,44,16894,607846.1199999999,35.98
B01N2KFHRS,Peets Coffee,2025-11-06,45,18040,659565.37,36.55428571428571
B01N2KFHRS,Peets Coffee,2025-11-13,46,18226,718014.42,39.41571428571429
B009GDBNF8,Starbucks,2025-10-23,43,21393,1222241.0,57.15
B009GDBNF8,Starbucks,2025-10-30,44,19834,1108878.46,56.16142857142857
B009GDBNF8,Starbucks,2025-11-06,45,22973,1071460.72,46.64
B009GDBNF8,Starbucks,2025-11-13,46,25021,1166979.44,46.64
B00I08JAYG,The Original Donut Shop,2025-10-23,43,15362,592337.6900000001,38.54571428571428
B00I08JAYG,The Original Donut Shop,2025-10-30,44,16199,679619.63,41.95428571428572
B00I08JAYG,The Original Donut Shop,2025-11-06,45,17287,725189.65,41.95
B00I08JAYG,The Original Donut Shop,2025-11-13,46,17847,748681.65,41.95
