asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0C913XXP1,Active,2025-12-25,52,9801,156227.94,15.94
B0C913XXP1,Active,2026-01-01,1,11236,206125.22999999998,18.23142857142857
B0C913XXP1,Active,2026-01-08,2,11052,220487.4,19.95
B0C913XXP1,Active,2026-01-15,3,11560,230621.99999999997,19.95
B06X16S1HZ,Affresh,2025-12-25,52,1322,7918.780000000001,5.99
B06X16S1HZ,Affresh,2026-01-01,1,1612,9655.880000000001,5.99
B06X16S1HZ,Affresh,2026-01-08,2,2043,12231.640000000001,5.9871428571428575
B06X16S1HZ,Affresh,2026-01-15,3,1880,11250.44,5.984285714285714
B07JMK6G59,Caffenu Store,2025-12-25,52,1087,16294.130000000001,14.99
B07JMK6G59,Caffenu Store,2026-01-01,1,1272,19067.280000000002,14.99
B07JMK6G59,Caffenu Store,2026-01-08,2,1427,21390.73,14.99
B07JMK6G59,Caffenu Store,2026-01-15,3,1694,25393.06,14.99
B08M4GYGSQ,Caffenu Store,2025-12-25,52,546,5454.54,9.99
B08M4GYGSQ,Caffenu Store,2026-01-01,1,675,6743.25,9.99
B08M4GYGSQ,Caffenu Store,2026-01-08,2,742,7412.58,9.99
B08M4GYGSQ,Caffenu Store,2026-01-15,3,828,8271.72,9.99
B09ZP2NNGQ,DIACAFE,2025-12-25,52,109,1008.9100000000001,9.418571428571429
B09ZP2NNGQ,DIACAFE,2026-01-01,1,122,1218.78,9.99
B09ZP2NNGQ,DIACAFE,2026-01-08,2,142,1418.58,9.99
B09ZP2NNGQ,DIACAFE,2026-01-15,3,126,1258.74,9.99
B07FZXDKXF,Essential Values,2025-12-25,52,29,405.71000000000004,13.99
B07FZXDKXF,Essential Values,2026-01-01,1,30,419.7,13.99
B07FZXDKXF,Essential Values,2026-01-08,2,27,352.53000000000003,13.09
B07FZXDKXF,Essential Values,2026-01-15,3,38,450.22,11.947142857142856
B088LND6ZM,Grand Cafe de la Gare Store,2025-12-25,52,86,1568.6399999999999,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2026-01-01,1,114,2079.3599999999997,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2026-01-08,2,116,2115.8399999999997,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2026-01-15,3,112,2042.8799999999999,18.24
B06XH8BLS8,Keurig Store,2025-12-25,52,652,4550.96,6.9799999999999995
B06XH8BLS8,Keurig Store,2026-01-01,1,754,5262.92,6.9799999999999995
B06XH8BLS8,Keurig Store,2026-01-08,2,999,6973.02,6.9799999999999995
B06XH8BLS8,Keurig Store,2026-01-15,3,961,6542.18,6.808571428571429
B07V3946XL,Keurig Store,2025-12-25,52,4676,67287.64,14.39
B07V3946XL,Keurig Store,2026-01-01,1,5660,90721.0,15.932857142857143
B07V3946XL,Keurig Store,2026-01-08,2,5626,101211.73999999999,17.99
B07V3946XL,Keurig Store,2026-01-15,3,6049,92684.51,15.418571428571427
B00E0QAS34,Urnex,2026-01-01,1,18,143.82,7.99
B00E0QAS34,Urnex,2026-01-08,2,30,250.34,8.39
B00E0QAS34,Urnex,2026-01-15,3,23,196.65,8.55
