asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B08M4GYGSQ,Caffenu Store,2025-10-09,41,354,3536.46,9.99
B08M4GYGSQ,Caffenu Store,2025-10-16,42,351,3506.49,9.99
B08M4GYGSQ,Caffenu Store,2025-10-23,43,343,3426.57,9.99
B08M4GYGSQ,Caffenu Store,2025-10-30,44,329,3286.71,9.99
B09ZP2NNGQ,DIACAFE,2025-10-09,41,97,969.03,9.99
B09ZP2NNGQ,DIACAFE,2025-10-16,42,121,1208.79,9.99
B09ZP2NNGQ,DIACAFE,2025-10-23,43,113,1128.87,9.99
B09ZP2NNGQ,DIACAFE,2025-10-30,44,135,1371.05,10.161428571428571
B07FZXDKXF,Essential Values,2025-10-09,41,182,2054.18,11.132857142857144
B07FZXDKXF,Essential Values,2025-10-16,42,111,1552.89,13.99
B07FZXDKXF,Essential Values,2025-10-23,43,76,1063.24,13.99
B07FZXDKXF,Essential Values,2025-10-30,44,73,1021.27,13.99
B088LND6ZM,Grand Cafe de la Gare Store,2025-10-09,41,133,2425.9199999999996,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-10-16,42,123,2243.52,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-10-23,43,127,2316.48,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-10-30,44,130,2371.2,18.24
B06XH8BLS8,Keurig Store,2025-10-09,41,737,5356.2,7.2299999999999995
B06XH8BLS8,Keurig Store,2025-10-16,42,676,4718.4800000000005,6.9799999999999995
B06XH8BLS8,Keurig Store,2025-10-23,43,538,3771.83,7.01
B06XH8BLS8,Keurig Store,2025-10-30,44,596,4160.08,6.9799999999999995
B00E0QAS34,Urnex,2025-10-09,41,30,241.5,8.051428571428572
B00E0QAS34,Urnex,2025-10-16,42,32,255.36,7.9799999999999995
B00E0QAS34,Urnex,2025-10-23,43,38,304.92,8.025714285714287
B00E0QAS34,Urnex,2025-10-30,44,33,265.98,8.06
