asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0C913XXP1,Active,2025-11-27,48,17027,339688.65,19.95
B0C913XXP1,Active,2025-12-04,49,17529,349703.55,19.95
B0C913XXP1,Active,2025-12-11,50,12606,251489.69999999998,19.95
B0C913XXP1,Active,2025-12-18,51,10154,177682.22999999998,17.658571428571427
B06X16S1HZ,Affresh,2025-11-27,48,1790,12616.44,7.118571428571428
B06X16S1HZ,Affresh,2025-12-04,49,1646,9859.54,5.99
B06X16S1HZ,Affresh,2025-12-11,50,1878,11249.220000000001,5.99
B06X16S1HZ,Affresh,2025-12-18,51,1740,10422.6,5.99
B07JMK6G59,Caffenu Store,2025-11-27,48,976,14630.24,14.99
B07JMK6G59,Caffenu Store,2025-12-04,49,1097,16444.03,14.99
B07JMK6G59,Caffenu Store,2025-12-11,50,1295,19412.05,14.99
B07JMK6G59,Caffenu Store,2025-12-18,51,1358,20356.42,14.99
B08M4GYGSQ,Caffenu Store,2025-11-27,48,740,7392.6,9.99
B08M4GYGSQ,Caffenu Store,2025-12-04,49,682,6813.18,9.99
B08M4GYGSQ,Caffenu Store,2025-12-11,50,599,5984.01,9.99
B08M4GYGSQ,Caffenu Store,2025-12-18,51,620,6193.8,9.99
B09ZP2NNGQ,DIACAFE,2025-11-27,48,22,219.78,9.99
B09ZP2NNGQ,DIACAFE,2025-12-04,49,27,269.73,9.99
B09ZP2NNGQ,DIACAFE,2025-12-11,50,98,979.02,9.99
B09ZP2NNGQ,DIACAFE,2025-12-18,51,89,867.11,9.704285714285716
B07FZXDKXF,Essential Values,2025-11-27,48,47,657.53,13.99
B07FZXDKXF,Essential Values,2025-12-04,49,42,587.58,13.99
B07FZXDKXF,Essential Values,2025-12-11,50,48,671.52,13.99
B07FZXDKXF,Essential Values,2025-12-18,51,37,517.63,13.99
B088LND6ZM,Grand Cafe de la Gare Store,2025-11-27,48,122,2225.2799999999997,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-12-04,49,125,2280.0,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-12-11,50,106,1933.4399999999998,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-12-18,51,110,2006.3999999999999,18.24
B06XH8BLS8,Keurig Store,2025-11-27,48,849,6007.29,7.07
B06XH8BLS8,Keurig Store,2025-12-04,49,767,5353.660000000001,6.9799999999999995
B06XH8BLS8,Keurig Store,2025-12-11,50,881,6149.38,6.9799999999999995
B06XH8BLS8,Keurig Store,2025-12-18,51,885,6177.3,6.9799999999999995
B07V3946XL,Keurig Store,2025-11-27,48,5164,74309.96,14.39
B07V3946XL,Keurig Store,2025-12-04,49,5170,76067.18000000001,14.727142857142857
B07V3946XL,Keurig Store,2025-12-11,50,6511,102118.93,15.695714285714287
B07V3946XL,Keurig Store,2025-12-18,51,5477,87133.63,15.932857142857143
B00E0QAS34,Urnex,2025-11-27,48,21,168.86,8.040000000000001
B00E0QAS34,Urnex,2025-12-04,49,39,330.84000000000003,8.48857142857143
B00E0QAS34,Urnex,2025-12-11,50,35,299.6,8.56
B00E0QAS34,Urnex,2025-12-18,51,30,256.8,8.56
