asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0C913XXP1,Active,2025-10-16,42,11171,178177.44999999998,15.95
B0C913XXP1,Active,2025-10-23,43,11421,208212.94999999998,18.235714285714284
B0C913XXP1,Active,2025-10-30,44,9612,191759.4,19.95
B0C913XXP1,Active,2025-11-06,45,8951,178572.44999999998,19.95
B06X16S1HZ,Affresh,2025-10-16,42,1518,13328.039999999999,8.78
B06X16S1HZ,Affresh,2025-10-23,43,1397,12265.66,8.78
B06X16S1HZ,Affresh,2025-10-30,44,1490,13082.199999999999,8.78
B06X16S1HZ,Affresh,2025-11-06,45,1694,14873.32,8.78
B07JMK6G59,Caffenu Store,2025-10-16,42,807,12096.93,14.99
B07JMK6G59,Caffenu Store,2025-10-23,43,716,10732.84,14.99
B07JMK6G59,Caffenu Store,2025-10-30,44,801,12006.99,14.99
B07JMK6G59,Caffenu Store,2025-11-06,45,831,12456.69,14.99
B08M4GYGSQ,Caffenu Store,2025-10-16,42,351,3506.49,9.99
B08M4GYGSQ,Caffenu Store,2025-10-23,43,343,3426.57,9.99
B08M4GYGSQ,Caffenu Store,2025-10-30,44,329,3286.71,9.99
B08M4GYGSQ,Caffenu Store,2025-11-06,45,397,3966.03,9.99
B09ZP2NNGQ,DIACAFE,2025-10-16,42,121,1208.79,9.99
B09ZP2NNGQ,DIACAFE,2025-10-23,43,113,1128.87,9.99
B09ZP2NNGQ,DIACAFE,2025-10-30,44,135,1371.05,10.161428571428571
B09ZP2NNGQ,DIACAFE,2025-11-06,45,106,1095.74,10.332857142857142
B07FZXDKXF,Essential Values,2025-10-16,42,111,1552.89,13.99
B07FZXDKXF,Essential Values,2025-10-23,43,76,1063.24,13.99
B07FZXDKXF,Essential Values,2025-10-30,44,73,1021.27,13.99
B07FZXDKXF,Essential Values,2025-11-06,45,63,881.37,13.99
B088LND6ZM,Grand Cafe de la Gare Store,2025-10-16,42,123,2243.52,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-10-23,43,127,2316.48,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-10-30,44,130,2371.2,18.24
B088LND6ZM,Grand Cafe de la Gare Store,2025-11-06,45,122,2225.2799999999997,18.24
B06XH8BLS8,Keurig Store,2025-10-16,42,676,4718.4800000000005,6.9799999999999995
B06XH8BLS8,Keurig Store,2025-10-23,43,538,3771.83,7.01
B06XH8BLS8,Keurig Store,2025-10-30,44,596,4160.08,6.9799999999999995
B06XH8BLS8,Keurig Store,2025-11-06,45,613,4278.74,6.9799999999999995
B07V3946XL,Keurig Store,2025-10-16,42,9553,116612.07,12.447142857142856
B07V3946XL,Keurig Store,2025-10-23,43,6736,99122.89,14.727142857142857
B07V3946XL,Keurig Store,2025-10-30,44,6765,101339.7,14.98
B07V3946XL,Keurig Store,2025-11-06,45,7128,106777.44,14.98
B00E0QAS34,Urnex,2025-10-16,42,32,255.36,7.9799999999999995
B00E0QAS34,Urnex,2025-10-23,43,38,304.92,8.025714285714287
B00E0QAS34,Urnex,2025-10-30,44,33,265.98,8.06
B00E0QAS34,Urnex,2025-11-06,45,39,314.34000000000003,8.06
