asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0CWVYBYBQ,EcoZoom,2025-09-25,39,14,2239.2999999999997,159.95
B0CWVYBYBQ,EcoZoom,2025-10-02,40,13,2079.35,159.95
B0CWVYBYBQ,EcoZoom,2025-10-09,41,16,2559.2,159.95
B0CWVYBYBQ,EcoZoom,2025-10-16,42,30,4798.5,159.95
B0BBSQBXL4,GasOne,2025-09-25,39,29,2029.7099999999998,69.99
B0BBSQBXL4,GasOne,2025-10-02,40,40,2799.6,69.99
B0BBSQBXL4,GasOne,2025-10-09,41,214,12730.86,59.49
B0BBSQBXL4,GasOne,2025-10-16,42,113,7646.37,68.49
B09F62BNM2,Lineslife,2025-09-25,39,15,1096.85,72.99
B09F62BNM2,Lineslife,2025-10-02,40,16,1103.84,68.99
B09F62BNM2,Lineslife,2025-10-09,41,13,1075.6699999999998,82.72142857142856
B09F62BNM2,Lineslife,2025-10-16,42,12,879.9599999999999,72.95
B09SW522G4,Onlyfire,2025-09-25,39,8,1063.92,132.99
B09SW522G4,Onlyfire,2025-10-02,40,5,664.95,132.99
B09SW522G4,Onlyfire,2025-10-09,41,9,1217.91,134.99
B09SW522G4,Onlyfire,2025-10-16,42,8,1010.72,126.34
