asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0B87YDK8G,Biggerfire,2025-12-04,49,9,611.91,67.99
B0B87YDK8G,Biggerfire,2025-12-11,50,10,868.9,85.99
B0B87YDK8G,Biggerfire,2025-12-18,51,10,799.9,79.99
B0B87YDK8G,Biggerfire,2025-12-25,52,7,595.93,85.13285714285713
B0CWVYBYBQ,EcoZoom,2025-12-04,49,61,9116.789999999999,148.51857142857142
B0CWVYBYBQ,EcoZoom,2025-12-11,50,68,8155.92,119.93999999999998
B0CWVYBYBQ,EcoZoom,2025-12-18,51,59,7717.179999999999,131.38
B0CWVYBYBQ,EcoZoom,2025-12-25,52,24,3838.7999999999997,159.95
B0BBSQBXL4,GasOne,2025-12-04,49,12,839.8799999999999,69.99
B0BBSQBXL4,GasOne,2025-12-11,50,12,839.8799999999999,69.99
B0BBSQBXL4,GasOne,2025-12-18,51,9,629.91,69.99
B0BBSQBXL4,GasOne,2025-12-25,52,13,909.8699999999999,69.99
B09F62BNM2,Lineslife,2025-12-04,49,20,1505.8000000000002,75.29
B09F62BNM2,Lineslife,2025-12-11,50,13,978.7700000000001,75.29
B09F62BNM2,Lineslife,2025-12-18,51,18,1355.22,75.29
B09F62BNM2,Lineslife,2025-12-25,52,13,944.37,72.21857142857142
B09SW522G4,Onlyfire,2025-12-04,49,4,559.96,139.99
B09SW522G4,Onlyfire,2025-12-11,50,2,279.98,139.99
B09SW522G4,Onlyfire,2025-12-18,51,0,0.0,139.99
B09SW522G4,Onlyfire,2025-12-25,52,3,419.97,139.99
B085Y6PHLM,StarBlue,2025-12-04,49,76,4290.0,56.57142857142857
B085Y6PHLM,StarBlue,2025-12-11,50,56,3360.0,60.0
B085Y6PHLM,StarBlue,2025-12-18,51,57,3420.0,60.0
B085Y6PHLM,StarBlue,2025-12-25,52,35,2100.0,60.0
