asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0B87YDK8G,Biggerfire,2025-11-13,46,6,439.93999999999994,73.99
B0B87YDK8G,Biggerfire,2025-11-20,47,4,279.96,69.99
B0B87YDK8G,Biggerfire,2025-11-27,48,9,629.91,69.99
B0B87YDK8G,Biggerfire,2025-12-04,49,7,475.92999999999995,67.99
B0CWVYBYBQ,EcoZoom,2025-11-13,46,57,7876.84,137.08714285714285
B0CWVYBYBQ,EcoZoom,2025-11-20,47,27,4318.65,159.95
B0CWVYBYBQ,EcoZoom,2025-11-27,48,59,9437.05,159.95
B0CWVYBYBQ,EcoZoom,2025-12-04,49,61,9116.789999999999,148.51857142857142
B0BBSQBXL4,GasOne,2025-11-13,46,20,1399.8,69.99
B0BBSQBXL4,GasOne,2025-11-20,47,40,2799.6,69.99
B0BBSQBXL4,GasOne,2025-11-27,48,20,1399.7999999999997,69.99
B0BBSQBXL4,GasOne,2025-12-04,49,12,839.8799999999999,69.99
B09F62BNM2,Lineslife,2025-11-13,46,26,1793.7399999999998,68.99
B09F62BNM2,Lineslife,2025-11-20,47,25,1751.9499999999998,69.96142857142857
B09F62BNM2,Lineslife,2025-11-27,48,28,2076.2200000000003,74.04714285714286
B09F62BNM2,Lineslife,2025-12-04,49,20,1505.8000000000002,75.29
B09SW522G4,Onlyfire,2025-11-13,46,4,559.96,139.99
B09SW522G4,Onlyfire,2025-11-20,47,1,139.99,139.99
B09SW522G4,Onlyfire,2025-11-27,48,7,979.9300000000001,139.99
B09SW522G4,Onlyfire,2025-12-04,49,4,559.96,139.99
B085Y6PHLM,StarBlue,2025-11-13,46,37,2220.0,60.0
B085Y6PHLM,StarBlue,2025-11-20,47,51,3024.0,59.142857142857146
B085Y6PHLM,StarBlue,2025-11-27,48,57,3078.0,54.0
B085Y6PHLM,StarBlue,2025-12-04,49,76,4290.0,56.57142857142857
