asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0B87YDK8G,Biggerfire,2026-01-01,1,1,88.99,87.7042857142857
B0B87YDK8G,Biggerfire,2026-01-08,2,0,0.0,79.99
B0B87YDK8G,Biggerfire,2026-01-15,3,0,0.0,79.99
B0B87YDK8G,Biggerfire,2026-01-22,4,7,534.18,73.77571428571427
B0CWVYBYBQ,EcoZoom,2026-01-01,1,23,3678.85,159.95
B0CWVYBYBQ,EcoZoom,2026-01-08,2,24,3838.7999999999997,159.95
B0CWVYBYBQ,EcoZoom,2026-01-15,3,24,3838.7999999999997,159.95
B0CWVYBYBQ,EcoZoom,2026-01-22,4,26,4158.7,159.95
B0BBSQBXL4,GasOne,2026-01-01,1,7,489.92999999999995,69.99
B0BBSQBXL4,GasOne,2026-01-08,2,3,209.96999999999997,69.99
B0BBSQBXL4,GasOne,2026-01-15,3,2,139.98,69.99
B0BBSQBXL4,GasOne,2026-01-22,4,0,0.0,69.99
B09F62BNM2,Lineslife,2026-01-01,1,17,1206.83,70.99
B09F62BNM2,Lineslife,2026-01-08,2,15,1064.85,70.99
B09F62BNM2,Lineslife,2026-01-15,3,10,709.9,70.99
B09F62BNM2,Lineslife,2026-01-22,4,10,709.9,70.99
B09SW522G4,Onlyfire,2026-01-01,1,5,699.95,139.99
B09SW522G4,Onlyfire,2026-01-08,2,6,821.94,136.99
B09SW522G4,Onlyfire,2026-01-15,3,5,684.95,136.99
B09SW522G4,Onlyfire,2026-01-22,4,4,547.96,136.99
B085Y6PHLM,StarBlue,2026-01-01,1,15,900.0,60.0
B085Y6PHLM,StarBlue,2026-01-08,2,12,720.0,60.0
B085Y6PHLM,StarBlue,2026-01-15,3,15,900.0,60.0
B085Y6PHLM,StarBlue,2026-01-22,4,14,840.0,60.0
