asin,brand,week_end,week_number,units_sold,sales_amount,avg_price
B0B87YDK8G,Biggerfire,2025-11-06,45,4,279.96,69.99
B0B87YDK8G,Biggerfire,2025-11-13,46,8,579.92,72.84714285714286
B0B87YDK8G,Biggerfire,2025-11-20,47,4,279.96,69.99
B0B87YDK8G,Biggerfire,2025-11-27,48,9,629.91,69.99
B0CWVYBYBQ,EcoZoom,2025-11-06,45,29,4238.45,148.51857142857142
B0CWVYBYBQ,EcoZoom,2025-11-13,46,57,7876.84,137.08714285714285
B0CWVYBYBQ,EcoZoom,2025-11-20,47,27,4318.65,159.95
B0CWVYBYBQ,EcoZoom,2025-11-27,48,59,9437.05,159.95
B0BBSQBXL4,GasOne,2025-11-06,45,46,3219.5399999999995,69.99
B0BBSQBXL4,GasOne,2025-11-13,46,20,1399.8,69.99
B0BBSQBXL4,GasOne,2025-11-20,47,40,2799.6,69.99
B0BBSQBXL4,GasOne,2025-11-27,48,20,1399.7999999999997,69.99
B09F62BNM2,Lineslife,2025-11-06,45,15,1034.85,68.99
B09F62BNM2,Lineslife,2025-11-13,46,26,1793.7399999999998,68.99
B09F62BNM2,Lineslife,2025-11-20,47,25,1751.9499999999998,69.96142857142857
B09F62BNM2,Lineslife,2025-11-27,48,28,2076.2200000000003,74.04714285714286
B09SW522G4,Onlyfire,2025-11-06,45,4,505.36,130.24
B09SW522G4,Onlyfire,2025-11-13,46,4,559.96,139.99
B09SW522G4,Onlyfire,2025-11-20,47,1,139.99,139.99
B09SW522G4,Onlyfire,2025-11-27,48,7,979.9300000000001,139.99
B085Y6PHLM,StarBlue,2025-11-06,45,35,2100.0,60.0
B085Y6PHLM,StarBlue,2025-11-13,46,37,2220.0,60.0
B085Y6PHLM,StarBlue,2025-11-20,47,51,3024.0,59.142857142857146
B085Y6PHLM,StarBlue,2025-11-27,48,57,3078.0,54.0
