category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
beauty/11060671,2025-09-17,38,1,B09RYRCXKM,"Aquaphor Healing Balm Stick, Skin Protectant with Avocado Oil and Shea Butter, 0.65 Oz Stick",8.25,4.8,11359,https://www.amazon.com/dp/B09RYRCXKM,"https://images-na.ssl-images-amazon.com/images/I/61GDtxif9-L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,2,B0BJMSH4JX,"Hearth and Homestead: Handmade Whipped Tallow Balm (Unscented/Herb-Infused) - Organic Body Butter with Infused Olive Oil, for",29.99,4.7,10113,https://www.amazon.com/dp/B0BJMSH4JX,"https://images-na.ssl-images-amazon.com/images/I/71W6VDRyMWL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,3,B0CRQYQBZ4,"eos Cashmere Whipped Oil Body Butter, Vanilla Cashmere, 72 Hour Weightless Moisture For Dry Skin, Rich Formula and Deep Hydra",12.98,4.8,1301,https://www.amazon.com/dp/B0CRQYQBZ4,"https://images-na.ssl-images-amazon.com/images/I/71PcScRuasL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,4,B0BKCN9WRX,"Tree Hut Moroccan Rose Whipped Shea Body Butter, 8.4oz, Lightweight, Long-lasting, Hydrating Moisturizer with Natural Shea Bu",8.94,4.6,8184,https://www.amazon.com/dp/B0BKCN9WRX,"https://images-na.ssl-images-amazon.com/images/I/81rMig1fxJL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,5,B07QBN245V,"Jergens Lavender Body Butter Hand and Body Lotion, Moisturizer for Women, with Essential Oils for Indulgent Moisturization, 7",9.99,4.5,19635,https://www.amazon.com/dp/B07QBN245V,"https://images-na.ssl-images-amazon.com/images/I/615isQsfhuL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,6,B0155G2OAC,"Raw Shea Butter - 100% Pure African Unrefined Shea Butter for Hair | Skin Moisturizer for Face and Body | Use for Soap Base, ",16.5,4.7,21162,https://www.amazon.com/dp/B0155G2OAC,"https://images-na.ssl-images-amazon.com/images/I/81t9-gmMdHL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,7,B0DWHBB6ZT,"Saltair Multi-Lipid Body Butter - Rich, Nourishing Salt Water Vanilla Hydrating Body Cream with Ceramide Complex, Coconut Oil",20.0,4.5,661,https://www.amazon.com/dp/B0DWHBB6ZT,"https://images-na.ssl-images-amazon.com/images/I/61dzEZYbOJL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,8,B0CXF7PXCF,"Naturium The Glow Getter Whipped Multi-Oil Body Butter, Firming Cream & Body Moisturizer with Shea Butter, 7.7 fl oz",19.99,4.6,1647,https://www.amazon.com/dp/B0CXF7PXCF,"https://images-na.ssl-images-amazon.com/images/I/61Zq1ocIKmL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,9,B0C3VK5W26,"Yajna Organic Raw Cocoa Butter 100% Pure,Natural & Unrefined| Skin Moisturizer For Face, Body & Hair| 1 LBS/450 GM Ivory/Whit",15.99,4.3,1337,https://www.amazon.com/dp/B0C3VK5W26,"https://images-na.ssl-images-amazon.com/images/I/71ABURQpE+L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,10,B0CMZ92MB6,Magnesium Body Butter - Nighttime Magnesium Cream - Lightly Scented (Lavender),19.99,4.4,1157,https://www.amazon.com/dp/B0CMZ92MB6,"https://images-na.ssl-images-amazon.com/images/I/81YUeanmHzL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,11,B07N4KJHRM,"Palmer’s Cocoa Butter Formula Daily Skin Therapy, Solid Formula, 7.25 Ounces (Pack of 3) .pack",23.04,4.8,33005,https://www.amazon.com/dp/B07N4KJHRM,"https://images-na.ssl-images-amazon.com/images/I/7155AombqEL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,12,B01C4QBXA8,Yellow Brick Road 100% Raw Unrefined Shea Butter-African Grade a Ivory 1 Pound (16oz)…,14.49,4.7,29367,https://www.amazon.com/dp/B01C4QBXA8,"https://images-na.ssl-images-amazon.com/images/I/71cMCA7IKGL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,13,B0CGVSWGRM,SOL DE JANEIRO Delicia Drench Body Butter,48.0,4.6,2095,https://www.amazon.com/dp/B0CGVSWGRM,"https://images-na.ssl-images-amazon.com/images/I/61+QtpReBWL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
beauty/11060671,2025-09-17,38,14,B089N6B4ST,Vaseline Illuminate Me Shea Butter Whipped Body Butter for Melanin Rich Skin Provides 24 Hour Moisturization for Dry Skin 11 ,13.99,4.7,8037,https://www.amazon.com/dp/B089N6B4ST,"https://images-na.ssl-images-amazon.com/images/I/81JJXh2WkZL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
